iteration number, training time, fitness
155400,0.580169848,0.1273964149179019
155500,0.580250389,0.1273964149179019
155600,0.580329218,0.1273964149179019
155700,0.580406255,0.1273964149179019
155800,0.580483735,0.1273964149179019
155900,0.580558604,0.1273964149179019
156000,0.580635766,0.1273964149179019
156100,0.580710338,0.1273964149179019
156200,0.580789915,0.1273964149179019
156300,0.580864923,0.1273964149179019
156400,0.580939815,0.1273964149179019
156500,0.581015104,0.1273964149179019
156600,0.581089679,0.1273964149179019
156700,0.581542615,0.1273964149179019
156800,0.581636402,0.1273964149179019
156900,0.58171638,0.1273964149179019
157000,0.581794268,0.1273964149179019
157100,0.581878095,0.1273964149179019
157200,0.581959185,0.1273964149179019
157300,0.582035184,0.1273964149179019
157400,0.582110918,0.1273964149179019
157500,0.582187314,0.1273964149179019
157600,0.582272902,0.1273964149179019
157700,0.582396895,0.1273964149179019
157800,0.582476042,0.1273964149179019
157900,0.58255312,0.1273964149179019
158000,0.58281268,0.1273964149179019
158100,0.582892018,0.1273964149179019
158200,0.58296856,0.1273964149179019
158300,0.583045709,0.1273964149179019
158400,0.583121615,0.1273964149179019
158500,0.583197285,0.1273964149179019
158600,0.583297841,0.1273964149179019
158700,0.583373775,0.1273964149179019
158800,0.583448793,0.1273964149179019
158900,0.583531445,0.1273964149179019
159000,0.583604754,0.1273964149179019
159100,0.583683031,0.1273964149179019
159200,0.583761542,0.1273964149179019
159300,0.583836025,0.1273964149179019
159400,0.583908303,0.1273964149179019
159500,0.583981669,0.1273964149179019
159600,0.584105339,0.1273964149179019
159700,0.584207565,0.1273964149179019
159800,0.584286943,0.1273964149179019
159900,0.584365302,0.1273964149179019
160000,0.584444549,0.1273964149179019
160100,0.584523105,0.1273964149179019
160200,0.584602486,0.1273964149179019
160300,0.584681075,0.1273964149179019
160400,0.584759856,0.1273964149179019
160500,0.584841843,0.1273964149179019
160600,0.584923602,0.1273964149179019
160700,0.58500344,0.1273964149179019
160800,0.585084458,0.1273964149179019
160900,0.585164964,0.1273964149179019
161000,0.585246015,0.1273964149179019
161100,0.58532722,0.1273964149179019
161200,0.585405775,0.1273964149179019
161300,0.585486271,0.1273964149179019
161400,0.585566069,0.1273964149179019
161500,0.585645922,0.1273964149179019
161600,0.585726154,0.1273964149179019
161700,0.585805248,0.1273964149179019
161800,0.586314684,0.1273964149179019
161900,0.586413478,0.1273964149179019
162000,0.586494005,0.1273964149179019
162100,0.586571066,0.1273964149179019
162200,0.586647112,0.1273964149179019
162300,0.586726604,0.1273964149179019
162400,0.586801866,0.1273964149179019
162500,0.586876193,0.1273964149179019
162600,0.586952713,0.1273964149179019
162700,0.58703048,0.1273964149179019
162800,0.587107685,0.1273964149179019
162900,0.587183999,0.1273964149179019
163000,0.587255818,0.1273964149179019
163100,0.587332403,0.1273964149179019
163200,0.587410884,0.1273964149179019
163300,0.587488911,0.1273964149179019
163400,0.589039041,0.1273964149179019
163500,0.589154854,0.1273964149179019
163600,0.589237222,0.1273964149179019
163700,0.589315744,0.1273964149179019
163800,0.589393483,0.1273964149179019
163900,0.589467739,0.1273964149179019
164000,0.589540821,0.1273964149179019
164100,0.589612183,0.1273964149179019
164200,0.589699479,0.1273964149179019
164300,0.589775058,0.1273964149179019
164400,0.619331081,0.1273964149179019
164500,0.619506995,0.1273964149179019
164600,0.61961479,0.1273964149179019
164700,0.619712004,0.1273964149179019
164800,0.619822783,0.1273964149179019
164900,0.619920639,0.1273964149179019
165000,0.620016962,0.1273964149179019
165100,0.620112545,0.1273964149179019
165200,0.620206522,0.1273964149179019
165300,0.620301103,0.1273964149179019
165400,0.620398825,0.1273964149179019
165500,0.62050274,0.1273964149179019
165600,0.620598194,0.1273964149179019
165700,0.620690644,0.1273964149179019
165800,0.620787468,0.1273964149179019
165900,0.62090462,0.1273964149179019
166000,0.620999482,0.1273964149179019
166100,0.621099234,0.1273964149179019
166200,0.621205312,0.1273964149179019
166300,0.621305876,0.1273964149179019
166400,0.62146194,0.1273964149179019
166500,0.621559365,0.1273964149179019
166600,0.621668309,0.1273964149179019
166700,0.621796138,0.1273964149179019
166800,0.621910669,0.1273964149179019
166900,0.622017003,0.1273964149179019
167000,0.62215007,0.1273964149179019
167100,0.622274992,0.1273964149179019
167200,0.622373722,0.1273964149179019
167300,0.62247242,0.1273964149179019
167400,0.6225826,0.1273964149179019
167500,0.622700829,0.1273964149179019
167600,0.622812139,0.1273964149179019
167700,0.622909776,0.1273964149179019
167800,0.623005914,0.1273964149179019
167900,0.623110975,0.1273964149179019
168000,0.623212473,0.1273964149179019
168100,0.623320359,0.1273964149179019
168200,0.628508242,0.1273964149179019
168300,0.628608904,0.1273964149179019
168400,0.62870254,0.1273964149179019
168500,0.629332108,0.1273964149179019
168600,0.629573872,0.1273964149179019
168700,0.62977563,0.1273964149179019
168800,0.629878433,0.1273964149179019
168900,0.63000616,0.1273964149179019
169000,0.630146365,0.1273964149179019
169100,0.630271056,0.1273964149179019
169200,0.630402138,0.1273964149179019
169300,0.630521749,0.1273964149179019
169400,0.630642751,0.1273964149179019
169500,0.630791833,0.1273964149179019
169600,0.63361017,0.1273964149179019
169700,0.633935685,0.1273964149179019
169800,0.634058744,0.1273964149179019
169900,0.636083054,0.1273964149179019
170000,0.650533308,0.1273964149179019
170100,0.650695751,0.1273964149179019
170200,0.653395199,0.1273964149179019
170300,0.653644872,0.1273964149179019
170400,0.653823526,0.1273964149179019
170500,0.653910879,0.1273964149179019
170600,0.653995082,0.1273964149179019
170700,0.654068888,0.1273964149179019
170800,0.65414162,0.1273964149179019
170900,0.654217376,0.1273964149179019
171000,0.654293556,0.1273964149179019
171100,0.654368805,0.1273964149179019
171200,0.654439815,0.1273964149179019
171300,0.654514685,0.1273964149179019
171400,0.654590286,0.1273964149179019
171500,0.654665601,0.1273964149179019
171600,0.65474032,0.1273964149179019
171700,0.654816499,0.1273964149179019
171800,0.654892904,0.1273964149179019
171900,0.654970614,0.1273964149179019
172000,0.655044464,0.1273964149179019
172100,0.655115395,0.1273964149179019
172200,0.655187821,0.1273964149179019
172300,0.655258623,0.1273964149179019
172400,0.655325869,0.1273964149179019
172500,0.655395315,0.1273964149179019
172600,0.655465641,0.1273964149179019
172700,0.655543165,0.1273964149179019
172800,0.655616388,0.1273964149179019
172900,0.697304216,0.1273964149179019
173000,0.697773985,0.1273964149179019
173100,0.697913688,0.1273964149179019
173200,0.698006834,0.1273964149179019
173300,0.698127951,0.1273964149179019
173400,0.698235761,0.1273964149179019
173500,0.698340346,0.1273964149179019
173600,0.698453679,0.1273964149179019
173700,0.698704423,0.1273964149179019
173800,0.698836725,0.1273964149179019
173900,0.698970221,0.1273964149179019
174000,0.69908092,0.1273964149179019
174100,0.699178136,0.1273964149179019
174200,0.699282394,0.1273964149179019
174300,0.69951942,0.1273964149179019
174400,0.699633276,0.1273964149179019
174500,0.699729428,0.1273964149179019
174600,0.699834236,0.1273964149179019
174700,0.699949886,0.1273964149179019
174800,0.700671279,0.1273964149179019
174900,0.700816352,0.1273964149179019
175000,0.700925224,0.1273964149179019
175100,0.701034748,0.1273964149179019
175200,0.70115782,0.1273964149179019
175300,0.701292296,0.1273964149179019
175400,0.701426361,0.1273964149179019
175500,0.702053702,0.1273964149179019
175600,0.70219172,0.1273964149179019
175700,0.704963108,0.1273964149179019
175800,0.705042644,0.1273964149179019
175900,0.705116934,0.1273964149179019
176000,0.705189726,0.1273964149179019
176100,0.705290541,0.1273964149179019
176200,0.705366435,0.1273964149179019
176300,0.705440466,0.1273964149179019
176400,0.705513896,0.1273964149179019
176500,0.705614238,0.1273964149179019
176600,0.705801976,0.1273964149179019
176700,0.706020623,0.1273964149179019
176800,0.70611812,0.1273964149179019
176900,0.70643404,0.1273964149179019
177000,0.706663751,0.1273964149179019
177100,0.706740881,0.1273964149179019
177200,0.706818214,0.1273964149179019
177300,0.706892278,0.1273964149179019
177400,0.706960029,0.1273964149179019
177500,0.707048678,0.1273964149179019
177600,0.707298114,0.1273964149179019
177700,0.707470485,0.1273964149179019
177800,0.707638054,0.1273964149179019
177900,0.707791526,0.1273964149179019
178000,0.707967266,0.1273964149179019
178100,0.708109096,0.1273964149179019
178200,0.708207355,0.1273964149179019
178300,0.708394114,0.1273964149179019
178400,0.708591821,0.1273964149179019
178500,0.708820528,0.1273964149179019
178600,0.709048598,0.1273964149179019
178700,0.709308232,0.1273964149179019
178800,0.709562152,0.1273964149179019
178900,0.709826553,0.1273964149179019
179000,0.710123149,0.1273964149179019
179100,0.710434962,0.1273964149179019
179200,0.710799406,0.1273964149179019
179300,0.7110641,0.1273964149179019
179400,0.711275001,0.1273964149179019
179500,0.716340702,0.1273964149179019
179600,0.716710494,0.1273964149179019
179700,0.716860258,0.1273964149179019
179800,0.716982548,0.1273964149179019
179900,0.717102441,0.1273964149179019
180000,0.717219768,0.1273964149179019
180100,0.717341583,0.1273964149179019
180200,0.717416024,0.1273964149179019
180300,0.717487488,0.1273964149179019
180400,0.717563024,0.1273964149179019
180500,0.717637718,0.1273964149179019
180600,0.717707723,0.1273964149179019
180700,0.717784508,0.1273964149179019
180800,0.717862022,0.1273964149179019
180900,0.717956099,0.1273964149179019
181000,0.718038669,0.1273964149179019
181100,0.718115954,0.1273964149179019
181200,0.718188615,0.1273964149179019
181300,0.718296629,0.1273964149179019
181400,0.718372956,0.1273964149179019
181500,0.718447125,0.1273964149179019
181600,0.718649524,0.1273964149179019
181700,0.718728788,0.1273964149179019
181800,0.718803474,0.1273964149179019
181900,0.718890282,0.1273964149179019
182000,0.718966619,0.1273964149179019
182100,0.719041265,0.1273964149179019
182200,0.719114779,0.1273964149179019
182300,0.71919023,0.1273964149179019
182400,0.719262834,0.1273964149179019
182500,0.719331575,0.1273964149179019
182600,0.719404338,0.1273964149179019
182700,0.719480804,0.1273964149179019
182800,0.719553645,0.1273964149179019
182900,0.719624162,0.1273964149179019
183000,0.719697138,0.1273964149179019
183100,0.719772781,0.1273964149179019
183200,0.719843164,0.1273964149179019
183300,0.719921466,0.1273964149179019
183400,0.719994604,0.1273964149179019
183500,0.720077104,0.1273964149179019
183600,0.720154795,0.1273964149179019
183700,0.720278138,0.1273964149179019
183800,0.720362796,0.1273964149179019
183900,0.720441502,0.1273964149179019
184000,0.720519335,0.1273964149179019
184100,0.720770993,0.1273964149179019
184200,0.720847054,0.1273964149179019
184300,0.720921885,0.1273964149179019
184400,0.72099614,0.1273964149179019
184500,0.721071408,0.1273964149179019
184600,0.721201683,0.1273964149179019
184700,0.721285793,0.1273964149179019
184800,0.721359702,0.1273964149179019
184900,0.721438553,0.1273964149179019
185000,0.721516836,0.1273964149179019
185100,0.721610721,0.1273964149179019
185200,0.721704125,0.1273964149179019
185300,0.721785314,0.1273964149179019
185400,0.722046848,0.1273964149179019
185500,0.722236644,0.1273964149179019
185600,0.72231938,0.1273964149179019
185700,0.722411319,0.1273964149179019
185800,0.722490576,0.1273964149179019
185900,0.722568434,0.1273964149179019
186000,0.722678432,0.1273964149179019
186100,0.722764119,0.1273964149179019
186200,0.722838856,0.1273964149179019
186300,0.722910844,0.1273964149179019
186400,0.722982424,0.1273964149179019
186500,0.723800342,0.1273964149179019
186600,0.723901814,0.1273964149179019
186700,0.723983154,0.1273964149179019
186800,0.724363325,0.1273964149179019
186900,0.724454099,0.1273964149179019
187000,0.724533153,0.1273964149179019
187100,0.724606854,0.1273964149179019
187200,0.724749716,0.1273964149179019
187300,0.724828714,0.1273964149179019
187400,0.724972715,0.1273964149179019
187500,0.725391263,0.1273964149179019
187600,0.725475802,0.1273964149179019
187700,0.725555275,0.1273964149179019
187800,0.725692146,0.1273964149179019
187900,0.725813805,0.1273964149179019
188000,0.725889562,0.1273964149179019
188100,0.726115999,0.1273964149179019
188200,0.726192738,0.1273964149179019
188300,0.726267513,0.1273964149179019
188400,0.726525462,0.1273964149179019
188500,0.726782921,0.1273964149179019
188600,0.726857455,0.1273964149179019
188700,0.726933176,0.1273964149179019
188800,0.727008348,0.1273964149179019
188900,0.727082279,0.1273964149179019
189000,0.727162194,0.1273964149179019
189100,0.727237295,0.1273964149179019
189200,0.727311419,0.1273964149179019
189300,0.72765667,0.1273964149179019
189400,0.727743863,0.1273964149179019
189500,0.727821694,0.1273964149179019
189600,0.727896946,0.1273964149179019
189700,0.727971899,0.1273964149179019
189800,0.728045615,0.1273964149179019
189900,0.729002242,0.1273964149179019
190000,0.729108408,0.1273964149179019
190100,0.729195312,0.1273964149179019
190200,0.729276144,0.1273964149179019
190300,0.72935768,0.1273964149179019
190400,0.72944228,0.1273964149179019
190500,0.729521269,0.1273964149179019
190600,0.729600823,0.1273964149179019
190700,0.729677354,0.1273964149179019
190800,0.729752299,0.1273964149179019
190900,0.729828711,0.1273964149179019
191000,0.729903431,0.1273964149179019
191100,0.729979269,0.1273964149179019
191200,0.730054984,0.1273964149179019
191300,0.730130719,0.1273964149179019
191400,0.730207125,0.1273964149179019
191500,0.730284164,0.1273964149179019
191600,0.730360781,0.1273964149179019
191700,0.730444755,0.1273964149179019
191800,0.730524445,0.1273964149179019
191900,0.730593986,0.1273964149179019
192000,0.730672828,0.1273964149179019
192100,0.730746176,0.1273964149179019
192200,0.730824115,0.1273964149179019
192300,0.730894515,0.1273964149179019
192400,0.730965603,0.1273964149179019
192500,0.73103575,0.1273964149179019
192600,0.731112122,0.1273964149179019
192700,0.731185518,0.1273964149179019
192800,0.731257754,0.1273964149179019
192900,0.731331598,0.1273964149179019
193000,0.731409598,0.1273964149179019
193100,0.738120538,0.1273964149179019
193200,0.738242162,0.1273964149179019
193300,0.738325061,0.1273964149179019
193400,0.738850702,0.1273964149179019
193500,0.740484621,0.1273964149179019
193600,0.740583936,0.1273964149179019
193700,0.741292641,0.1273964149179019
193800,0.741376856,0.1273964149179019
193900,0.741449318,0.1273964149179019
194000,0.741520911,0.1273964149179019
194100,0.74159407,0.1273964149179019
194200,0.741668095,0.1273964149179019
194300,0.741738466,0.1273964149179019
194400,0.741814911,0.1273964149179019
194500,0.741888248,0.1273964149179019
194600,0.741958423,0.1273964149179019
194700,0.742039389,0.1273964149179019
194800,0.742111174,0.1273964149179019
194900,0.742181528,0.1273964149179019
195000,0.742253654,0.1273964149179019
195100,0.742325575,0.1273964149179019
195200,0.742397758,0.1273964149179019
195300,0.742470375,0.1273964149179019
195400,0.742541428,0.1273964149179019
195500,0.742613934,0.1273964149179019
195600,0.742685513,0.1273964149179019
195700,0.742760855,0.1273964149179019
195800,0.742832538,0.1273964149179019
195900,0.743262439,0.1273964149179019
196000,0.743363553,0.1273964149179019
196100,0.743442384,0.1273964149179019
196200,0.743514282,0.1273964149179019
196300,0.743600684,0.1273964149179019
196400,0.743673624,0.1273964149179019
196500,0.743743349,0.1273964149179019
196600,0.743817402,0.1273964149179019
196700,0.743892358,0.1273964149179019
196800,0.743965801,0.1273964149179019
196900,0.744040579,0.1273964149179019
197000,0.744114906,0.1273964149179019
197100,0.744191181,0.1273964149179019
197200,0.744266026,0.1273964149179019
197300,0.744342989,0.1273964149179019
197400,0.744421216,0.1273964149179019
197500,0.744500594,0.1273964149179019
197600,0.744577424,0.1273964149179019
197700,0.744652793,0.1273964149179019
197800,0.744728775,0.1273964149179019
197900,0.744804244,0.1273964149179019
198000,0.744875319,0.1273964149179019
198100,0.744949616,0.1273964149179019
198200,0.745028875,0.1273964149179019
198300,0.745102895,0.1273964149179019
198400,0.745177446,0.1273964149179019
198500,0.745250445,0.1273964149179019
198600,0.745323782,0.1273964149179019
198700,0.745398365,0.1273964149179019
198800,0.745480135,0.1273964149179019
198900,0.745557674,0.1273964149179019
199000,0.745631558,0.1273964149179019
199100,0.745705745,0.1273964149179019
199200,0.74734684,0.1273964149179019
199300,0.747454144,0.1273964149179019
199400,0.747548938,0.1273964149179019
199500,0.747628586,0.1273964149179019
199600,0.747708096,0.1273964149179019
199700,0.74778698,0.1273964149179019
199800,0.747879228,0.1273964149179019
199900,0.747955926,0.1273964149179019
